neighbourhood_cleansed,month,avg_monthly_price,listing_count
Sunnyside,3,3286.72,122.0
Sunnyside,4,3095.68,111.0
Sunnyside,5,3707.22,108.0
Sunnyside,6,3818.51,134.0
Sunnyside,7,3699.32,132.0
Sunnyside,8,3560.98,143.0
Sunnyside,9,3810.86,139.0
Sunnyside,10,3799.86,142.0
Sunnyside,11,3824.68,139.0
Sunnyside,12,3675.4,150.0
Sunset Park,1,3805.0,150.0
Sunset Park,2,3858.87,159.0
Sunset Park,3,3777.76,147.0
Sunset Park,4,4048.15,178.0
Sunset Park,5,4184.3,172.0
Sunset Park,6,4299.68,158.0
Sunset Park,7,4209.8,147.0
Sunset Park,8,4147.6,150.0
Sunset Park,9,4257.18,149.0
Sunset Park,10,4015.16,155.0
Sunset Park,11,4132.5,156.0
Sunset Park,12,4220.58,156.0
Theater District,1,9083.64,231.0
Theater District,2,8088.85,253.0
Theater District,3,10712.02,253.0
Theater District,4,8368.88,241.0
Theater District,5,11296.27,249.0
Theater District,6,11667.22,248.0
Theater District,7,9975.24,252.0
Theater District,8,9479.39,245.0
Theater District,9,11332.72,272.0
Theater District,10,11684.34,251.0
Theater District,11,10604.88,260.0
Theater District,12,11592.49,257.0
Throgs Neck,1,3681.43,28.0
Throgs Neck,2,3741.72,29.0
Throgs Neck,3,3592.26,31.0
Throgs Neck,4,4235.36,28.0
Throgs Neck,5,4397.78,27.0
Throgs Neck,6,4473.1,29.0
Throgs Neck,7,4201.0,30.0
Throgs Neck,8,4331.82,33.0
Throgs Neck,9,3967.24,29.0
Throgs Neck,10,4042.5,32.0
Throgs Neck,11,3778.06,31.0
Throgs Neck,12,3710.69,29.0
Todt Hill,1,2610.0,2.0
Todt Hill,2,2602.5,4.0
Todt Hill,3,2482.5,4.0
Todt Hill,4,2625.0,2.0
Todt Hill,5,2250.0,3.0
Todt Hill,6,3652.5,4.0
Todt Hill,7,2460.0,3.0
Todt Hill,8,4260.0,1.0
Todt Hill,9,3360.0,1.0
Todt Hill,10,3360.0,1.0
Todt Hill,11,3480.0,1.0
Todt Hill,12,3720.0,1.0
Tompkinsville,1,2918.18,33.0
Tompkinsville,2,2819.19,37.0
Tompkinsville,3,3029.12,34.0
Tompkinsville,4,2870.32,31.0
Tompkinsville,5,2876.13,31.0
Tompkinsville,6,2850.94,32.0
Tompkinsville,7,2843.44,32.0
Tompkinsville,8,2891.25,32.0
Tompkinsville,9,2847.27,33.0
Tompkinsville,10,2850.0,34.0
Tompkinsville,11,2891.25,32.0
Tompkinsville,12,2902.94,34.0
Tottenville,1,3930.0,3.0
Tottenville,2,3930.0,3.0
Tottenville,3,4210.0,3.0
Tottenville,4,3172.5,4.0
Tottenville,5,4050.0,3.0
Tottenville,6,4030.0,3.0
Tottenville,7,4030.0,3.0
Tottenville,8,4030.0,3.0
Tottenville,9,4030.0,3.0
Tottenville,10,3930.0,3.0
Tottenville,11,3930.0,3.0
Tottenville,12,3930.0,3.0
Tremont,1,3396.67,9.0
Tremont,2,3396.67,9.0
Tremont,3,3609.0,10.0
Tremont,4,3295.38,13.0
Tremont,5,3205.71,14.0
Tremont,6,3258.46,13.0
Tremont,7,3513.33,9.0
Tremont,8,3304.29,14.0
Tremont,9,3420.0,7.0
Tremont,10,3638.18,11.0
Tremont,11,3327.0,10.0
Tremont,12,3162.0,10.0
Tribeca,1,12797.67,129.0
Tribeca,2,11546.88,125.0
Tribeca,3,15475.34,103.0
Tribeca,4,14690.82,98.0
Tribeca,5,16547.44,117.0
Tribeca,6,16840.77,117.0
Tribeca,7,14298.75,136.0
Tribeca,8,13930.14,139.0
Tribeca,9,16464.93,136.0
Tribeca,10,15865.48,126.0
Tribeca,11,15111.92,130.0
Tribeca,12,14133.72,129.0
Two Bridges,1,4021.58,19.0
Two Bridges,2,3893.33,18.0
Two Bridges,3,4054.29,14.0
Two Bridges,4,3837.0,20.0
Two Bridges,5,4025.0,18.0
Two Bridges,6,3729.38,16.0
Two Bridges,7,4010.0,18.0
Two Bridges,8,3955.5,20.0
Two Bridges,9,4125.79,19.0
Two Bridges,10,4242.35,17.0
Two Bridges,11,4513.64,22.0
Two Bridges,12,4371.67,18.0
Unionport,1,4382.73,11.0
Unionport,2,4436.67,9.0
Unionport,3,4550.0,12.0
Unionport,4,3803.33,9.0
Unionport,5,3850.0,9.0
Unionport,6,3870.0,9.0
Unionport,7,4787.14,7.0
Unionport,8,4125.0,8.0
Unionport,9,3913.64,11.0
Unionport,10,4293.0,10.0
Unionport,11,4410.0,11.0
Unionport,12,4838.18,11.0
University Heights,1,3520.0,6.0
University Heights,2,4200.0,5.0
University Heights,3,3942.0,5.0
University Heights,4,5985.0,2.0
University Heights,5,4245.0,4.0
University Heights,6,4432.5,4.0
University Heights,7,3702.0,5.0
University Heights,8,3342.0,5.0
University Heights,9,3312.0,5.0
University Heights,10,3462.0,5.0
University Heights,11,3660.0,6.0
University Heights,12,3860.0,6.0
Upper East Side,1,6234.87,1011.0
Upper East Side,2,6054.25,1023.0
Upper East Side,3,7612.1,1018.0
Upper East Side,4,6784.95,1036.0
Upper East Side,5,7077.87,957.0
Upper East Side,6,7369.72,981.0
Upper East Side,7,7090.79,976.0
Upper East Side,8,6898.97,995.0
Upper East Side,9,7234.87,991.0
Upper East Side,10,7437.49,955.0
Upper East Side,11,6943.34,987.0
Upper East Side,12,6469.55,1028.0
Upper West Side,1,6039.3,829.0
Upper West Side,2,6771.27,900.0
Upper West Side,3,7461.17,873.0
Upper West Side,4,7305.3,847.0
Upper West Side,5,7676.6,917.0
Upper West Side,6,7646.72,895.0
Upper West Side,7,8120.48,756.0
Upper West Side,8,7660.14,843.0
Upper West Side,9,8327.44,767.0
Upper West Side,10,8132.25,839.0
Upper West Side,11,7627.66,830.0
Upper West Side,12,7689.49,901.0
Van Nest,1,4843.33,9.0
Van Nest,2,5320.0,9.0
Van Nest,3,5062.5,8.0
Van Nest,4,5471.54,13.0
Van Nest,5,4907.14,14.0
Van Nest,6,4898.57,14.0
Van Nest,7,5148.46,13.0
Van Nest,8,4857.69,13.0
Van Nest,9,4892.31,13.0
Van Nest,10,5034.0,10.0
Van Nest,11,5067.0,10.0
Van Nest,12,4966.67,9.0
Vinegar Hill,1,8355.0,16.0
Vinegar Hill,2,8350.59,17.0
Vinegar Hill,3,10957.06,17.0
Vinegar Hill,4,8455.26,19.0
Vinegar Hill,5,9370.71,14.0
Vinegar Hill,6,8149.29,14.0
Vinegar Hill,7,8503.85,13.0
Vinegar Hill,8,8319.23,13.0
Vinegar Hill,9,9489.0,10.0
Vinegar Hill,10,9700.0,9.0
Vinegar Hill,11,8943.33,9.0
Vinegar Hill,12,7985.45,11.0
Wakefield,1,3023.08,52.0
Wakefield,2,2998.3,53.0
Wakefield,3,2902.63,57.0
Wakefield,4,3216.12,49.0
Wakefield,5,2982.58,62.0
Wakefield,6,2912.07,58.0
Wakefield,7,2985.0,44.0
Wakefield,8,2735.79,57.0
Wakefield,9,2997.78,54.0
Wakefield,10,2979.31,58.0
Wakefield,11,3127.78,54.0
Wakefield,12,3091.15,52.0
Washington Heights,1,3630.11,284.0
Washington Heights,2,3776.18,283.0
Washington Heights,3,3072.48,274.0
Washington Heights,4,3168.72,290.0
Washington Heights,5,3814.1,293.0
Washington Heights,6,3816.8,291.0
Washington Heights,7,3703.42,284.0
Washington Heights,8,3778.3,282.0
Washington Heights,9,3874.8,269.0
Washington Heights,10,3921.84,261.0
Washington Heights,11,3645.44,274.0
Washington Heights,12,3855.21,282.0
West Brighton,1,2439.0,20.0
West Brighton,2,2401.5,20.0
West Brighton,3,2473.5,20.0
West Brighton,4,2257.5,16.0
West Brighton,5,2251.88,16.0
West Brighton,6,2264.12,17.0
West Brighton,7,2272.94,17.0
West Brighton,8,2284.74,19.0
West Brighton,9,2347.14,21.0
West Brighton,10,2341.5,20.0
West Brighton,11,2382.0,20.0
West Brighton,12,2299.5,20.0
West Farms,1,4462.5,4.0
West Farms,2,4267.5,4.0
West Farms,3,4507.5,4.0
West Farms,4,3440.0,3.0
West Farms,5,3440.0,3.0
West Farms,6,3620.0,3.0
West Farms,7,4245.0,2.0
West Farms,8,4935.0,4.0
West Farms,9,5380.0,3.0
West Farms,10,4410.0,4.0
West Farms,11,4410.0,4.0
West Farms,12,4305.0,4.0
West Village,1,9872.15,223.0
West Village,2,10143.68,228.0
West Village,3,10592.94,214.0
West Village,4,9751.96,214.0
West Village,5,10637.55,200.0
West Village,6,13600.66,211.0
West Village,7,12292.78,237.0
West Village,8,11821.61,223.0
West Village,9,12356.86,210.0
West Village,10,11994.76,212.0
West Village,11,12760.18,221.0
West Village,12,10883.57,224.0
Westchester Square,1,3201.43,7.0
Westchester Square,2,3201.43,7.0
Westchester Square,3,3412.5,8.0
Westchester Square,4,3090.0,6.0
Westchester Square,5,3008.57,7.0
Westchester Square,6,3635.0,6.0
Westchester Square,7,4350.0,7.0
Westchester Square,8,3636.0,5.0
Westchester Square,9,2922.0,5.0
Westchester Square,10,4068.75,8.0
Westchester Square,11,3806.25,8.0
Westchester Square,12,3205.71,7.0
Westerleigh,1,4072.5,4.0
Westerleigh,2,4012.5,4.0
Westerleigh,3,4050.0,4.0
Westerleigh,4,3997.5,4.0
Westerleigh,5,3997.5,4.0
Westerleigh,6,3997.5,4.0
Westerleigh,7,3997.5,4.0
Westerleigh,8,3997.5,4.0
Westerleigh,9,3997.5,4.0
Westerleigh,10,3997.5,4.0
Westerleigh,11,4072.5,4.0
Westerleigh,12,4072.5,4.0
Whitestone,1,3170.77,13.0
Whitestone,2,3055.0,6.0
Whitestone,3,3280.0,12.0
Whitestone,4,4890.0,9.0
Whitestone,5,4435.0,12.0
Whitestone,6,3125.0,12.0
Whitestone,7,3200.0,12.0
Whitestone,8,2850.0,14.0
Whitestone,9,2871.0,10.0
Whitestone,10,2877.69,13.0
Whitestone,11,3032.14,14.0
Whitestone,12,2993.57,14.0
Williamsbridge,1,2790.0,36.0
Williamsbridge,2,2735.29,34.0
Williamsbridge,3,2635.83,36.0
Williamsbridge,4,2858.92,37.0
Williamsbridge,5,2951.25,40.0
Williamsbridge,6,2804.63,41.0
Williamsbridge,7,2925.45,33.0
Williamsbridge,8,2929.02,41.0
Williamsbridge,9,2928.46,39.0
Williamsbridge,10,2936.05,38.0
Williamsbridge,11,2853.75,40.0
Williamsbridge,12,2867.14,35.0
Williamsburg,1,5917.5,824.0
Williamsburg,2,5894.38,841.0
Williamsburg,3,6109.31,811.0
Williamsburg,4,6350.12,932.0
Williamsburg,5,6558.23,938.0
Williamsburg,6,6510.18,854.0
Williamsburg,7,6242.72,861.0
Williamsburg,8,6561.36,882.0
Williamsburg,9,6302.22,836.0
Williamsburg,10,6423.36,847.0
Williamsburg,11,6415.28,833.0
Williamsburg,12,5816.89,732.0
Willowbrook,1,3600.0,1.0
Willowbrook,2,3600.0,1.0
Willowbrook,3,,
Willowbrook,4,4200.0,1.0
Willowbrook,5,4200.0,1.0
Willowbrook,6,4200.0,1.0
Willowbrook,7,4200.0,1.0
Willowbrook,8,4200.0,1.0
Willowbrook,9,4200.0,1.0
Willowbrook,10,3600.0,1.0
Willowbrook,11,3600.0,1.0
Willowbrook,12,3600.0,1.0
Windsor Terrace,1,5066.67,54.0
Windsor Terrace,2,4933.27,52.0
Windsor Terrace,3,5103.4,53.0
Windsor Terrace,4,5280.0,52.0
Windsor Terrace,5,5594.44,54.0
Windsor Terrace,6,5878.33,54.0
Windsor Terrace,7,5388.6,50.0
Windsor Terrace,8,5287.02,47.0
Windsor Terrace,9,5389.33,45.0
Windsor Terrace,10,5416.67,45.0
Windsor Terrace,11,5295.65,46.0
Windsor Terrace,12,5066.25,48.0
Woodhaven,1,2598.87,62.0
Woodhaven,2,2515.57,61.0
Woodhaven,3,2530.0,63.0
Woodhaven,4,2739.05,63.0
Woodhaven,5,2772.19,64.0
Woodhaven,6,2806.84,57.0
Woodhaven,7,2810.17,58.0
Woodhaven,8,2719.22,64.0
Woodhaven,9,2526.0,65.0
Woodhaven,10,2645.9,61.0
Woodhaven,11,2498.82,68.0
Woodhaven,12,2710.0,63.0
Woodlawn,1,4088.57,7.0
Woodlawn,2,4097.14,7.0
Woodlawn,3,4245.0,6.0
Woodlawn,4,4096.67,9.0
Woodlawn,5,4166.67,9.0
Woodlawn,6,3217.5,8.0
Woodlawn,7,3008.57,7.0
Woodlawn,8,3225.0,8.0
Woodlawn,9,3303.75,8.0
Woodlawn,10,3866.67,9.0
Woodlawn,11,3731.25,8.0
Woodlawn,12,4290.0,8.0
Woodrow,1,1950.0,2.0
Woodrow,2,1950.0,2.0
Woodrow,3,1755.0,2.0
Woodrow,4,2150.0,3.0
Woodrow,5,1950.0,2.0
Woodrow,6,1950.0,2.0
Woodrow,7,1950.0,2.0
Woodrow,8,1950.0,2.0
Woodrow,9,1950.0,2.0
Woodrow,10,1950.0,2.0
Woodrow,11,1950.0,2.0
Woodrow,12,1950.0,2.0
Woodside,1,2978.99,207.0
Woodside,2,3008.78,205.0
Woodside,3,2462.58,128.0
Woodside,4,2573.07,212.0
Woodside,5,3000.98,183.0
Woodside,6,2923.69,217.0
Woodside,7,2919.25,214.0
Woodside,8,2850.73,206.0
Woodside,9,3015.49,184.0
Woodside,10,3211.03,175.0
Woodside,11,3084.92,189.0
Woodside,12,2934.24,203.0
